name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,2020-08-20,30.9,22.7,27.1,78.7,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-21,30.2,23.1,27.1,80.8,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-08-22,30.4,25.6,27.7,75.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,C8593,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-23,28,23.5,25.4,77,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-08-24,27.6,23.2,25.3,76,0.624,100,16.67,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"LEBL,C8593,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-25,30.5,21.1,26.3,73.3,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,C8593,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-26,30.5,22.8,26.6,80.2,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-27,30.2,23.2,26.7,81.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,C8593,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-28,29.5,23.9,26.5,80.2,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-29,24.1,17.4,19.8,81.5,23,100,62.5,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-30,24.4,16,20.4,69.5,2.649,100,20.83,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-08-31,25.9,15.2,20.7,62.8,0.49,100,8.33,rain,0,0,Partly cloudy throughout the day with early morning rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-01,25.6,16.9,22,68.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-09-02,25.8,18.7,22.6,70.6,0.213,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-03,26.3,19,23.2,74.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-04,27.8,20.1,24.1,76.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-09-05,27.2,19,24,77.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-06,27.5,21.5,24.6,73.1,0.022,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-07,24,16.8,20,75.8,38.402,100,50,rain,0,0,Clearing in the afternoon with rain.,"LEBL,D1298,08186099999,08180099999,AR110,LELL,08181099999,08176399999",obs
Barcelona,2020-09-08,25.5,15.6,20.7,64.8,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-09,22.7,17.5,20.2,85.8,61.854,100,62.5,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-10,25.5,17.2,21.2,80.7,0.507,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-11,28.5,18.8,23.9,68.9,0.005,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-12,28.6,19.4,24.6,66.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-13,30.1,20.2,24.7,65.3,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-14,27.9,18.8,23.7,76.6,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-15,28.3,19.6,23.5,80.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-16,28.5,20.8,24.4,79.7,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-17,27.8,20.2,24.5,74.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-18,25.9,20.7,23.2,78.6,3.426,100,8.33,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-19,26.9,19.8,23.4,81.8,0.259,100,12.5,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-20,27.2,20,23.5,62.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-21,23.2,20,21.4,82.7,18.63,100,33.33,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-22,24.8,17.8,21.6,80.9,0.485,100,8.33,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-23,27.3,17.6,22.1,77.2,0.006,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-24,26.4,19.1,22.8,70.2,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-25,22,15.2,19.9,42.4,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-26,21.8,12.4,16.8,55,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-27,19.3,12.7,16.4,54,0.003,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-28,22.8,13.6,17.7,58.2,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-29,23.6,14.2,18.7,71.9,0,0,0,,0,0,Clearing in the afternoon.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-09-30,23.7,13.8,18.7,78.2,0,0,0,,0,0,Clearing in the afternoon.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-01,24.8,16.4,20.2,81.6,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-10-02,20.6,12.4,17.3,80.5,0.669,100,29.17,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-10-03,18.8,11.8,15.2,50.8,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-04,21.4,12.4,16.9,48.9,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-05,21.1,10.3,16.2,59.2,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-06,24.4,11.1,17.9,64.8,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-10-07,23,18.8,20.4,73.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-08,23.8,18.6,20.1,86.1,1.046,100,16.67,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-10-09,24,16.2,20.1,87.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-10-10,21.6,14.7,18.4,91.3,69.243,100,54.17,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-11,20.2,12.8,15.7,70.4,16.591,100,25,rain,0,0,Clearing in the afternoon with rain.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-10-12,22.8,10.2,16.3,51.5,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-10-13,20.3,12.8,16.4,60.2,1.297,100,12.5,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-14,17.8,9.8,14.5,72.7,3.787,100,29.17,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-15,17.6,7.6,12.4,65,0.103,100,8.33,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-16,18,6.9,12.6,59.3,0.003,100,4.17,rain,0,0,Clear conditions throughout the day with early morning rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-17,18.6,5.7,12.7,62.1,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-18,19.4,8.3,14,73.9,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-10-19,20,9.2,15.2,80.6,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-10-20,21.1,14.2,18.1,85.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-21,23.9,17.8,20.7,87.3,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-22,21.6,17.4,19.1,88.6,1.328,100,12.5,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-23,23.5,16.2,19.3,70,0.03,100,8.33,rain,0,0,Partly cloudy throughout the day with early morning rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-24,20.8,11.7,16.6,62.9,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-25,21.5,13.4,17.5,61.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-26,18.3,13.2,15.8,59.6,0.113,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-27,18.8,10.3,14.3,56.8,0.057,100,8.33,rain,0,0,Partly cloudy throughout the day with early morning rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-28,21,11,16.1,62.7,0,0,0,,0,0,Becoming cloudy in the afternoon.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-29,21,10.9,15.5,77.8,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,LELL,08181099999,08176399999",obs
Barcelona,2020-10-30,21.9,10.6,15.6,77.7,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-10-31,21.9,10.6,16.1,78.7,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-01,21.5,12.2,16.6,84.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-02,21.3,12.4,17.1,83.7,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-03,19,15.9,17.5,86.8,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-04,15.4,12.4,13.7,85.6,8.678,100,29.17,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-05,18,10.4,15,77,0.1,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-06,18.6,16.2,17.6,87.6,1.246,100,12.5,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-07,19.1,13.8,17.5,90.4,2.823,100,16.67,rain,0,0,Partly cloudy throughout the day with rain in the morning and afternoon.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-11-08,19.8,12,15.7,83.6,0.085,100,8.33,rain,0,0,Clearing in the afternoon with morning rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-09,19.9,10,14.6,82.2,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-10,20,10.4,15.1,80.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-11,19.5,11,15.1,79,0,0,0,,0,0,Clearing in the afternoon.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-12,19.2,10.7,14.7,84.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-13,19.4,10.6,14.6,84.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-14,20.2,10.6,15.4,83,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-15,21.3,13.3,17.1,80,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-16,18.3,15,16.8,79.1,0.4,100,12.5,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-17,19,11.2,14.8,80.8,0.308,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-18,18.7,10,14.1,85.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-19,21.3,9.7,14.8,79.4,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-20,16.3,7.9,12.7,66.9,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-21,15.4,5.9,10.2,61.8,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-22,15,4.2,9.3,73.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-23,16.6,7,11.2,78.1,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-24,16.8,5.7,11.4,79.6,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-25,18.4,9,13.2,84.4,0.075,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-11-26,18.6,11.6,14.9,89.3,0.274,100,25,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-11-27,16.7,14.1,15.6,89.6,9.124,100,37.5,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-28,14.9,11.6,13.4,88.3,33.026,100,75,rain,0,0,Partly cloudy throughout the day with a chance of rain throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-29,19.2,10.6,14.5,74.3,0,0,0,,0,0,Clear conditions throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-11-30,16.5,8.8,12.8,85.9,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-12-01,14.6,8.2,11,82.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-12-02,13.3,6.4,10.6,64,0.408,100,8.33,rain,0,0,Clearing in the afternoon with rain clearing later.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-12-03,12.3,4.8,8.7,62.9,0,0,0,,0,0,Becoming cloudy in the afternoon.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-12-04,12.4,4.6,9.6,63.8,0,0,0,,0,0,Clearing in the afternoon.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-12-05,11.5,2.3,7,65,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
Barcelona,2020-12-06,12.8,5.2,8.5,65.6,0,0,0,,0,0,Clearing in the afternoon.,"LEBL,D1298,08186099999,08180099999,LELL,08181099999,08176399999",obs
Barcelona,2020-12-07,12.6,8,9.9,70.9,2.246,100,8.33,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,D1298,08186099999,08180099999,F3574,LELL,08181099999,08176399999",obs
