name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,2009-12-03,14.7,9,12,71.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-04,15.8,7.4,12,63.1,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-05,15.1,8,11,68,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-06,16.8,6.8,11.9,74.8,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-07,18,10.1,14,67,0,0,0,,0,0,Clearing in the afternoon.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-08,17.7,10.8,14.2,61.7,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-09,16.7,6.5,11.4,71.2,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-10,17.9,7.1,12,69.9,0,0,0,,0,0,Becoming cloudy in the afternoon.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-11,17.1,5.8,11.2,71.3,0,0,0,,0,0,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-12,13,4.8,9.6,69.2,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-13,10.9,5.3,7.6,67.1,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-14,10,4.7,7.5,63.3,0.291,100,4.17,rain,0,0,Cloudy skies throughout the day with late afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-15,7.1,3.3,5.3,65.5,4.467,100,20.83,rain,0.1,0,Partly cloudy throughout the day with a chance of rain or snow throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-16,7.1,-0.4,4.1,60.1,3.981,100,8.33,"rain,snow",0,0,Partly cloudy throughout the day with rain or snow in the morning and afternoon.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-17,7,2.4,4.7,65.5,0.679,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-18,8.6,1.2,4.3,58.3,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-19,9,-0.9,3.4,49.2,0.291,100,4.17,"rain,snow",0,0,Clear conditions throughout the day with morning rain or snow.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-20,7.7,-2,2.5,47.8,0,0,0,,0,0,Clear conditions throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-21,10,-0.1,3.4,78.8,0.485,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-22,12.1,5.5,8.3,87.9,0.609,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-23,14,8.4,11.6,76.7,0.058,100,4.17,rain,0,0,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-24,15.7,9.3,12,85.6,1.028,100,16.67,rain,0,0,Partly cloudy throughout the day with rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-25,15,11.2,13.1,62.6,0,0,0,,0,0,Partly cloudy throughout the day.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-26,12,8.5,10,81.3,1.456,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-27,13.3,6.1,9.2,73.1,0.029,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-28,14.5,7.1,10.9,68.2,0.291,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-29,18.4,9.6,14.3,73.5,0.291,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-30,18.5,12.9,15.6,72.9,0.291,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2009-12-31,15.7,11,13.5,69.5,0.291,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999,08176399999",obs
Barcelona,2010-01-01,13.2,8.1,11.1,46.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-02,12,6.8,9.5,62.1,0,0,0,,0,0,Clearing in the afternoon.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-03,12.9,5.7,10.2,75.2,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-04,11,7.1,9.8,83.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-05,11.5,9.3,10.1,87.5,3.192,100,16.67,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-06,10.2,4.7,7.5,62.3,0.306,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-07,6.8,3.1,5.2,76.7,1.1,100,16.67,rain,0.1,0,Partly cloudy throughout the day with rain or snow.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-08,6.9,3,5.4,70.8,7.671,100,25,rain,0.4,0,Partly cloudy throughout the day with a chance of rain or snow throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-09,6.7,1.9,4,45.1,2.621,100,16.67,"rain,snow",0,0,Clearing in the afternoon with a chance of rain or snow throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-10,5.6,-0.9,2.7,58,1.164,100,12.5,"rain,snow",0,0,Partly cloudy throughout the day with rain or snow.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-11,7.6,1.1,4.1,62.7,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-12,8.5,-0.1,4.6,75.4,0.291,100,4.17,"rain,snow",0,0,Partly cloudy throughout the day with morning rain or snow.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-13,13,6.1,9.1,66.8,0.029,100,4.17,rain,0,0,Partly cloudy throughout the day with early morning rain.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-14,13.2,7.8,10.1,77.1,0.047,100,12.5,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-15,15,7.2,10.5,62.4,0.306,100,8.33,rain,0,0,Partly cloudy throughout the day with rain clearing later.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-16,13.9,4.7,9.2,74.2,2.928,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-17,12,9.2,10.8,86.2,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-18,11.9,9.5,10.8,91.5,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-19,11,8.8,10,91.5,0.291,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-20,14.1,9.1,11.3,83,0.378,100,8.33,rain,0,0,Partly cloudy throughout the day with rain.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-21,13.4,5.7,9.4,74.2,0.291,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-22,14.6,4.7,9.1,73.7,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-23,12.2,5.3,8.9,79,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-24,13.6,8.2,10.8,75.7,0.058,100,4.17,rain,0,0,Partly cloudy throughout the day with late afternoon rain.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-25,10.9,6.1,8.8,86,0.485,100,4.17,rain,0,0,Partly cloudy throughout the day with morning rain.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
Barcelona,2010-01-26,12,3.2,7.1,68.4,0,0,0,,0,0,Partly cloudy throughout the day.,"LEBL,LEGE,08184099999,LELL,08181099999,08176399999",obs
