name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,2001-06-29,24,17,20.9,74.9,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-06-30,27.2,16.1,23.2,58.9,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-01,26.5,19.1,23.7,57.5,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-02,27.2,19.4,23,73.2,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-03,31.1,18.1,23.1,72.9,0.029,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-07-04,30.1,20,23.6,73.3,0.058,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2001-07-05,29.1,22,24.4,75.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-06,30.1,18.1,23.6,66.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-07,25.2,19,22.1,48.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-08,24.2,15.1,21.7,77.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-09,27.1,20.7,22.9,73.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-10,26.2,19,22.6,69.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-11,25.7,20,22.4,75.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-12,26.1,21,23.5,74.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-13,29.1,19.4,23.4,73.9,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,2001-07-14,30.1,19.1,24,74.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-15,23.1,18,19.9,79,2.35,100,8.33,rain,,,Partly cloudy throughout the day with rain in the morning and afternoon.,"08184099999,08181099999",obs
Barcelona,2001-07-16,22.1,15.1,18.1,77.8,7.894,100,16.67,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-17,25.1,16,20.8,78,0.003,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2001-07-18,23.1,19.1,20.7,74.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-19,19.8,14.1,17.8,69.2,26.722,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-07-20,24.1,15,19.4,56.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-21,23.3,15,19.8,71,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-22,24.2,15.8,20.8,75,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-23,29.1,18,22.3,63.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-24,31.1,17.1,23.2,64.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-25,27.2,20,24,62.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-26,31.1,21,24.3,62.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-27,26.3,19,23,71.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-28,27.2,20,23.4,68.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-29,28.2,19.1,24.4,66.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-30,30.1,22,25.7,56.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-07-31,32.1,20.1,25.5,60.9,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-01,29.2,21.8,25.7,56.4,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-02,29.9,21.1,25.2,64.9,0.68,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-08-03,27.2,21.9,24.3,74.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-04,26.2,21.7,23.5,71.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-05,25.1,20,23,68.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-06,27.1,21.1,24,73.1,0.79,100,8.33,rain,,,Clearing in the afternoon with rain in the morning and afternoon.,"08180099999,08184099999,08181099999",obs
Barcelona,2001-08-07,27.1,20.9,23.9,75.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-08,27.1,22,24,75.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-09,25.2,19.1,23.3,64.1,0.015,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-08-10,25.1,20.1,22.7,62.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-11,24.9,20,22.2,71.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-12,25.1,20.9,22.7,72.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-13,31.1,20,23.5,73,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-14,27.2,19.1,23.3,74.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-15,26.2,20.1,23.4,78.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-16,26.1,22.1,23.8,72.5,0.02,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2001-08-17,30.1,20,23.6,62,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-18,26.2,18.2,22.9,74.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-19,26.1,20.8,23.3,78.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-20,28.1,20.1,23.4,74,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-21,26.3,19.1,23,73.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-22,29.1,21,24.1,76.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-23,27.1,21,23.9,76.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-24,27.3,20.1,24.1,74.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-25,28.2,20,23.8,74.7,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-26,28.2,20.3,24.1,69.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-27,28.3,18.1,24.3,64.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-28,28.2,18.1,24,64.9,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-29,28.2,20.1,24.2,70.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-08-30,26.1,18.1,23.2,75.3,41.612,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-08-31,25.1,19,21.4,78.3,12.599,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-09-01,22.4,16.1,19.9,68.2,0.797,100,12.5,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-02,24.1,17,21,68.7,0.68,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2001-09-03,25.1,16.1,21.8,71.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-04,24.1,19,21.3,72.2,1.146,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2001-09-05,23.1,17.8,20.6,66.1,4.951,100,8.33,rain,,,Partly cloudy throughout the day with rain clearing later.,"08184099999,08181099999",obs
Barcelona,2001-09-06,23.2,17.5,20.3,72.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-07,25.2,17,21.5,65.6,3.981,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2001-09-08,25.1,17.9,21.4,63.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-09,23.9,15.1,20.8,68.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-10,21.1,18,19.9,66,0.04,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-09-11,23.1,16.1,18.5,63.3,0.68,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-09-12,23.1,14,18.6,66.4,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,2001-09-13,25.1,15.5,20.1,76.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-14,23.1,19.3,21.1,73.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-15,22.1,15.1,19.6,61.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-16,22.1,16,19.3,72.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-17,22,12.8,18.5,65.3,0.119,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-09-18,19.3,10.7,15.5,70.6,13.68,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2001-09-19,21.1,14,17.2,75.6,0.485,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-09-20,23,17,19.2,68.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-21,23.1,14.1,18.7,76,0,0,0,,,,Becoming cloudy in the afternoon.,"08184099999,08181099999",obs
Barcelona,2001-09-22,24.1,17,19.4,82.2,1.378,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-09-23,23.2,15.1,19.4,76.1,0.644,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2001-09-24,21,15,18.2,67.3,0.849,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-09-25,22.1,15.1,18.4,69.5,0.078,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-09-26,22.1,13.8,18,73.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-27,23.1,12.1,18.2,73.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-09-28,22.1,15.1,18.3,78.9,4.913,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-09-29,22.1,16.8,18.8,81.3,9.003,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-09-30,22.1,15.6,19,81.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-01,25.9,16.3,20.3,83.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-02,24.1,17.8,20.5,81.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-03,23.2,17.3,20.4,79,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-04,22.1,17,19.4,78.3,5.946,100,8.33,rain,,,Partly cloudy throughout the day with rain in the morning and afternoon.,"08184099999,08181099999",obs
Barcelona,2001-10-05,22.9,17,19.9,78.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-06,23.1,17.1,20.3,84.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-07,25.1,18.3,21.1,60.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-08,28.1,16.1,20.1,58.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-09,21.1,14.1,17.3,76.5,10.67,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-10-10,21.1,15,18,73.3,4.158,100,8.33,rain,,,Partly cloudy throughout the day with rain clearing later.,"08184099999,08181099999",obs
Barcelona,2001-10-11,22.1,15,18.3,69.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-12,23.2,15.8,19.1,77.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-13,22.1,15.9,18.6,77.1,0.68,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-10-14,22.1,15.6,18.4,82.2,1.957,100,8.33,rain,,,Partly cloudy throughout the day with rain clearing later.,"08184099999,08181099999",obs
Barcelona,2001-10-15,22.1,15,18.1,77,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-16,23.1,14,18.1,75.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-17,21.1,14,17.5,80,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-18,21.1,15.9,18.7,81.2,21.923,100,12.5,rain,,,Clearing in the afternoon with rain.,"08184099999,08181099999",obs
Barcelona,2001-10-19,21.4,14,18.1,81.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-20,21,16.1,18.9,76.6,1.116,100,16.67,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-21,21.1,13.2,16.9,60.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-22,21.1,12.4,16.1,69.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-23,24.1,13,17.8,68.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-24,21.1,12.7,15.9,70.3,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,2001-10-25,20.1,11,15.5,72.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-26,20.1,11.2,15.7,76.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-27,21.1,11.1,16.8,81.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-28,21.4,16,18.1,83.2,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,2001-10-29,23.1,14.7,17.7,85,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-30,21.2,14,17.1,81.5,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-10-31,21.1,16.1,18.1,85.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-01,18.4,14,16.5,73.1,4.951,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2001-11-02,18.7,13,15.2,58.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-03,18.1,9.1,13.6,68.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-04,18.1,8.9,13.5,76.5,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-05,16.1,11.9,13.7,69.9,0.68,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2001-11-06,16.1,9.1,12.2,69,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-07,17.1,7,11.3,66.7,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-08,17.3,9.4,13.1,60.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-09,13.4,7.1,10.6,41.1,0,0,0,,,,Becoming cloudy in the afternoon.,"08184099999,08181099999",obs
Barcelona,2001-11-10,13.1,2.1,8.1,34.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-11,11.2,6.3,9.4,58.6,28.353,100,8.33,rain,,,Partly cloudy throughout the day with rain in the morning and afternoon.,"08184099999,08181099999",obs
Barcelona,2001-11-12,14.1,7.4,10.4,50,0.971,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2001-11-13,18.6,9.4,13.1,53.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-14,12.2,9.1,10.8,64.1,0.777,100,8.33,rain,,,Partly cloudy throughout the day with rain in the morning and afternoon.,"08184099999,08181099999",obs
Barcelona,2001-11-15,11.6,7.1,9.1,66,7.961,100,12.5,rain,,,Cloudy skies throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-11-16,14.1,10.1,12.3,75.8,1.367,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-11-17,15.1,10.4,13,82.2,21.485,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2001-11-18,13.1,8.1,9.8,78.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-19,13.2,6.1,9.7,74,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-20,14.1,6,8.8,76.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-21,12.1,5,7.9,78.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-22,13.1,3.9,7.4,71.5,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-23,12.1,4.1,7.4,66.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-24,13.1,4.9,8.1,68.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-25,14.1,6.1,9.4,67.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-26,13.1,5.7,9,70.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-27,10.7,6.1,8.3,72.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-28,13,4.5,8,62.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-29,14.1,5.1,8.6,70.4,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-11-30,14.2,6.1,9.7,72.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-12-01,15.2,5.1,10.6,77.2,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-12-02,13.1,7,9.5,81.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-12-03,15.3,8,10.8,76.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-12-04,13.1,7.1,9.2,73.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-12-05,16.4,5.1,10.2,69.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-12-06,15.1,5.9,10,72,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2001-12-07,15.1,7.9,10.3,65.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
