name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,description,stations,source
Barcelona,2004-02-24,10.1,7.9,9.2,70.2,0,0,0,,,,Cloudy skies throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-02-25,10.1,8,9.5,89.4,11.12,100,8.33,rain,,,Cloudy skies throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-02-26,10.1,6.1,7.8,89.2,44.554,100,16.67,rain,,,Cloudy skies throughout the day with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-02-27,10.1,4,7.5,67.2,8.358,100,8.33,rain,,,Partly cloudy throughout the day with rain clearing later.,"08184099999,08181099999",obs
Barcelona,2004-02-28,12.1,4.9,7.9,49.9,0.029,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-02-29,9.6,1.1,5.9,66.3,3.981,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-03-01,10.1,0.5,5.1,65.5,3.981,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-03-02,11.4,1.7,6.2,58.8,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-03,13.1,2.8,7.9,58.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-04,19.1,5.9,11.2,61.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-05,16.7,9.9,13.1,68.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-06,18.3,11.1,13.6,67.5,0.149,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-03-07,16,4.7,11.9,75.8,0.019,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08180099999,08184099999,08181099999",obs
Barcelona,2004-03-08,14.3,8,11,70.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-09,14.1,5.4,10.3,72.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-10,12.3,7.8,10.2,79.8,0.5,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-03-11,14,8.7,11.2,70.4,0.485,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-03-12,16.1,10.9,13.5,85.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-13,15,11.1,14.1,90.1,2.029,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-03-14,16.1,10.5,12.9,84.1,0.291,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-03-15,17.1,10.1,13.8,80.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-16,19.1,11.1,14.4,78.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-17,15.2,12.7,13.6,83.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-18,16.1,12.7,14.1,74.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-19,19.1,10,14.9,75.8,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,2004-03-20,17.1,11.1,14.4,79.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-21,16.4,11,14.2,86.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-22,15.1,8.1,12.8,67.6,0.149,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-03-23,17,6.9,12,46.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-24,14.1,1.1,9.8,54.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-25,14.2,7.6,10.5,67.5,0.029,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-03-26,14,4.1,10.5,70.5,0.971,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-03-27,10.1,6.7,8,80.1,10.842,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-03-28,15,8,11.5,69.2,2.913,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-03-29,15.1,12.1,13.4,74.5,2.942,100,4.17,rain,,,Cloudy skies throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-03-30,16.1,11.5,13.6,89.1,47.177,100,12.5,rain,,,Cloudy skies throughout the day with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-03-31,16.1,13.3,14.6,83,1.576,100,8.33,rain,,,Partly cloudy throughout the day with rain clearing later.,"08184099999,08181099999",obs
Barcelona,2004-04-01,16.4,9.5,13.6,83.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-02,18.1,13,15.4,81.5,0.015,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-04-03,18.2,9.9,14.1,66,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-04,22.1,10.5,15,70.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-05,18.1,11.9,15.7,75.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-06,17,12.9,15.1,81.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-07,16,10.6,13.4,75.3,0.015,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-04-08,14.1,9.6,11,80.7,31.202,100,16.67,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-09,14.3,8.1,11.2,75.4,6.952,100,8.33,rain,,,Partly cloudy throughout the day with rain clearing later.,"08184099999,08181099999",obs
Barcelona,2004-04-10,14.1,6.1,12.2,65.6,5.631,100,8.33,rain,,,Partly cloudy throughout the day with rain clearing later.,"08184099999,08181099999",obs
Barcelona,2004-04-11,16.1,4.1,11.6,68.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-12,16,7.3,12,70.1,0.291,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-04-13,18.3,5.1,12.9,66.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-14,16,11,13.8,73.5,0.297,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-04-15,17.1,10,13.7,75.4,0.207,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-04-16,15,12.8,14.3,85.1,19.2,100,16.67,rain,,,Cloudy skies throughout the day with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-17,17.1,13.5,15.1,78,0.149,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-04-18,18.2,11,14.9,74.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-19,20,9,14.9,54.8,0.029,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-04-20,21.6,12.9,16.6,58.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-21,19.4,10.1,15.9,75.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-22,16.1,12,14.5,85.2,4.01,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-04-23,21.1,13,16.4,71.3,50.291,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-04-24,21.1,13,16.8,73.9,1.942,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-04-25,20.6,12.9,16.6,71.7,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-26,19.1,12.3,16,72.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-27,19.1,13.9,16.4,74,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,2004-04-28,18.4,13.1,16,77.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-29,17.9,14,15.3,87.9,15.586,100,12.5,rain,,,Cloudy skies throughout the day with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-04-30,18,12,15,72.2,0.029,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-05-01,18.1,8.9,14.3,75,0.514,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-05-02,19.1,11.9,15,82.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-03,17.9,13.1,16.1,76.3,3.321,100,8.33,rain,,,Cloudy skies throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-05-04,21.9,13,16.3,73.8,13.499,100,12.5,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-05,17.8,12.5,14.4,79,2.637,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-05-06,20.4,11,15.7,49.8,0.058,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-05-07,18.1,12.3,14.9,61.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-08,18,9.8,14.1,68.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-09,18.3,10,14.6,74.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-10,17.5,11.1,15.4,85.9,5.01,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-05-11,16,13.9,14.5,83.7,12.02,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-05-12,20,13.8,16,79.4,3.039,100,16.67,rain,,,Partly cloudy throughout the day with a chance of rain throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-13,20.3,12.5,16.9,74.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-14,20.1,13.9,17,71.5,0.009,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-05-15,21.1,12.9,17.5,65.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-16,21.7,11.1,18.2,64.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-17,23.1,12.1,18.8,71.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-18,20.4,13.5,17.3,83,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,2004-05-19,23.2,13.1,19.2,63.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-20,23.1,15,19.4,63.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-21,21.1,14,18.1,69.4,0.009,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-05-22,23.1,12.1,18.4,71.6,0.058,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-05-23,20.6,16.1,18.6,74.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-24,22.1,14.9,18.4,72.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-25,23.1,14.9,18.7,72.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-26,20.3,15,18.4,76.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-27,23.1,14.9,19.4,69.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-28,22.7,16.9,19.9,80.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-29,23.3,17.9,20.6,81.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-05-30,23.2,18.9,20.8,80.6,0.35,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-05-31,23.5,19,21.3,84.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-01,25.1,19.8,22.2,81.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-02,24.2,18.1,21.8,78.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-03,24.2,19.8,22,67.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-04,25,16.9,21.3,69.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-05,24.2,18,21.6,79.1,0,0,0,,,,Clearing in the afternoon.,"08184099999,08181099999",obs
Barcelona,2004-06-06,25.1,18,22.1,76.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-07,24.4,15.1,21.8,68.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-08,25.1,17.9,21.4,73.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-09,24.7,17.1,21.5,69.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-10,28.1,14.2,22.5,71.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-11,26.2,20,23.1,72.7,0.029,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-06-12,27.1,21,23.8,70.8,1.259,100,4.17,rain,,,Partly cloudy throughout the day with late afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-06-13,25.2,20,22.1,72.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-14,24.1,18,21.1,68.2,1.942,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-06-15,24.1,18,20.8,68.7,4.913,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-06-16,26.2,16.1,21.8,69.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-17,26.4,20,23.7,66,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-18,27,19.9,23.5,73.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-19,24,20.5,22.3,80.5,0.894,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-06-20,24,19,21.4,68.4,0.288,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-06-21,25.1,19,22.3,77.8,7.67,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2004-06-22,26.1,19.1,23.3,80.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-23,26.1,20.1,23.4,81.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-24,26.7,20.1,24,71.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-25,26.2,20.1,23.7,66.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-26,27.4,18.1,24.5,67.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-27,29.2,21.8,25.7,68.8,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-28,31.1,24,27.4,58.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-29,30.1,23.8,26.6,67.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-06-30,28.2,22,25.7,72.5,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-01,27.2,22.5,25,71.1,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-02,25.1,22.3,23.7,68.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-03,27,23,24.7,65.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-04,28.1,18.1,24.5,71.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-05,28.1,21.7,25,67.1,0.971,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-07-06,31.1,23,25.3,64.8,0.015,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-07-07,32.1,22.1,25.8,64.5,0.029,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2004-07-08,30.3,22.1,25.9,49.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-09,26,15.1,22.8,46.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-10,26.1,18.9,23.1,65.5,0.029,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2004-07-11,23.9,18,20.9,79.1,15.347,100,12.5,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-07-12,23.2,18.5,21.1,66.1,0.971,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-07-13,24.6,18.1,22.1,62.7,196.018,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-07-14,26.1,18.1,22.9,62.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-15,27.1,19.9,23.8,75,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-16,27.1,18.1,24.1,72.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-17,29.1,20,24.5,71.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-18,28.2,20.9,24.5,67.7,194.076,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-07-19,27.1,22,24.4,76.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-20,28.9,23.5,25.7,72.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-21,29.1,21.1,25.3,80.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-22,28.6,23.9,26,79.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-23,28.2,23.1,25.9,79.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-24,29.2,24,27.2,79,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-25,30.1,24,27.1,69.7,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-26,29.1,23.9,26.5,67.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-27,28.1,23,25.7,66.9,0,0,0,,,,Becoming cloudy in the afternoon.,"08184099999,08181099999",obs
Barcelona,2004-07-28,28.2,22,25.9,72.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-29,27.5,22.9,25.5,75.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-30,31.1,21.9,26.4,61.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-07-31,29.5,21.1,26.8,69.1,0,0,0,,,,Clear conditions throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-01,29.3,24,27.1,72.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-02,31.1,25,27.8,74.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-03,30.2,23.1,28.1,66.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-04,29.4,22.9,26.2,77,2.148,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-08-05,28.1,21.9,24.6,75.6,7.877,100,8.33,rain,,,Partly cloudy throughout the day with rain.,"08184099999,08181099999",obs
Barcelona,2004-08-06,28.2,22.9,26,74.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-07,29.3,23,26.6,74.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-08,29.4,23,26.7,72.9,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-09,30.1,25,27.4,80.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-10,32,25,28.1,71.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-11,30.1,24,27.5,63.6,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-12,36.1,23,28.5,57,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-13,28.1,22.9,26.2,65.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-14,28.4,19.1,26,70.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-15,29.1,23,26.5,74.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-16,30.1,23.9,27,76,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-17,30.1,24.9,27.4,77.1,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-18,31.2,23,27.5,69.4,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-19,32.1,23.9,28.4,66,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-20,29.9,25.9,27.8,46.2,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-21,28.1,19.9,25.2,56.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-22,28.2,21.2,25.3,71.3,2.233,100,4.17,rain,,,Partly cloudy throughout the day with morning rain.,"08184099999,08181099999",obs
Barcelona,2004-08-23,28.1,23.7,26.1,77.3,0.777,100,4.17,rain,,,Partly cloudy throughout the day with afternoon rain.,"08184099999,08181099999",obs
Barcelona,2004-08-24,29.1,23.6,26.3,75,0.485,100,4.17,rain,,,Partly cloudy throughout the day with early morning rain.,"08184099999,08181099999",obs
Barcelona,2004-08-25,28.2,21.1,25.8,67,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-26,28.1,22.5,25.6,61.3,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-27,27.1,19.1,24.4,73.8,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
Barcelona,2004-08-28,26.1,23.9,24.9,72.5,0,0,0,,,,Partly cloudy throughout the day.,"08184099999,08181099999",obs
